country,gdp,population,area,capital,continent
United States,20.49,331.00,9.53,WASHINGTON D.C.,North America
China,13.4,1439.32,9.60,Beijing,Asia
Japan,4.97,126.48,0.38,Tokyo,Asia
Germany,4.00,83.78,0.36,Berlin,Europe
United Kingdom,2.83,67.89,0.24,London,Europe
France,2.78,65.27,0.64,Paris,Europe
India,2.72,1380.00,3.29,New Delhi,Asia
Italy,2.07,60.46,0.30,Rome,Europe
Brazil,1.87,212.56,8.52,Brasilia,South America
Canada,1.71,37.74,9.98,Ottawa,North America
